GewaesserId;Strang;Km;Datum;Q;Fluoranthen.mg.m3
SOW;S20.Spree 6;4;23.01.2021 00:00;39.972;0.009
SOW;S20.Spree 6;4;24.01.2021 00:00;39.394;0.006
SOW;S20.Spree 6;4;25.01.2021 00:00;34.647;0.002
SOW;S20.Spree 6;4;26.01.2021 00:00;34.545;0.002
SOW;S20.Spree 6;4;27.01.2021 00:00;35.764;0.001
SOW;S20.Spree 6;4;28.01.2021 00:00;38.135;0.003
SOW;S20.Spree 6;4;29.01.2021 00:00;37.849;0.003
SOW;S20.Spree 6;4;30.01.2021 00:00;35.98;0.002
SOW;S20.Spree 6;4;31.01.2021 00:00;31.889;0.001
SOW;S20.Spree 6;4;01.02.2021 00:00;33.684;0.001
SOW;S20.Spree 6;4;02.02.2021 00:00;33.415;0.003
SOW;S20.Spree 6;4;03.02.2021 00:00;41.417;0.018
SOW;S20.Spree 6;4;04.02.2021 00:00;34.089;0.004
SOW;S20.Spree 6;4;05.02.2021 00:00;37.43;0.003
SOW;S20.Spree 6;4;06.02.2021 00:00;42.132;0.001
SOW;S20.Spree 6;4;07.02.2021 00:00;45.954;0.001
SOW;S20.Spree 6;4;08.02.2021 00:00;42.456;0.002
SOW;S20.Spree 6;4;09.02.2021 00:00;35.809;0.001
SOW;S20.Spree 6;4;10.02.2021 00:00;34.716;0.001
SOW;S20.Spree 6;4;11.02.2021 00:00;33.558;0.001
SOW;S20.Spree 6;4;12.02.2021 00:00;31.24;0.001
SOW;S20.Spree 6;4;13.02.2021 00:00;33.692;0
SOW;S20.Spree 6;4;14.02.2021 00:00;32.762;0.001
SOW;S20.Spree 6;4;15.02.2021 00:00;34.337;0.005
SOW;S20.Spree 6;4;16.02.2021 00:00;35.922;0.004
SOW;S20.Spree 6;4;17.02.2021 00:00;38.939;0.005
SOW;S20.Spree 6;4;18.02.2021 00:00;36.291;0.001
SOW;S20.Spree 6;4;19.02.2021 00:00;43.677;0.005
SOW;S20.Spree 6;4;20.02.2021 00:00;44.779;0.001
SOW;S20.Spree 6;4;21.02.2021 00:00;44.328;0.001
SOW;S20.Spree 6;4;22.02.2021 00:00;47.179;0
SOW;S20.Spree 6;4;23.02.2021 00:00;46.545;0
SOW;S20.Spree 6;4;24.02.2021 00:00;41.841;0
SOW;S20.Spree 6;4;25.02.2021 00:00;38.105;0
SOW;S20.Spree 6;4;26.02.2021 00:00;35.459;0.004
SOW;S20.Spree 6;4;27.02.2021 00:00;30.168;0.001
SOW;S20.Spree 6;4;28.02.2021 00:00;32.126;0.001
SOW;S20.Spree 6;4;01.03.2021 00:00;32.469;0.001
SOW;S20.Spree 6;4;02.03.2021 00:00;32.795;0.001
SOW;S20.Spree 6;4;03.03.2021 00:00;32.183;0.001
SOW;S20.Spree 6;4;04.03.2021 00:00;29.219;0.001
SOW;S20.Spree 6;4;05.03.2021 00:00;28.197;0.001
SOW;S20.Spree 6;4;06.03.2021 00:00;26.96;0.001
SOW;S20.Spree 6;4;07.03.2021 00:00;26.44;0.001
SOW;S20.Spree 6;4;08.03.2021 00:00;28.901;0.001
SOW;S20.Spree 6;4;09.03.2021 00:00;29.071;0.001
SOW;S20.Spree 6;4;10.03.2021 00:00;27.359;0.001
SOW;S20.Spree 6;4;11.03.2021 00:00;33.133;0.012
SOW;S20.Spree 6;4;12.03.2021 00:00;25.157;0.006
SOW;S20.Spree 6;4;13.03.2021 00:00;28.902;0.01
SOW;S20.Spree 6;4;14.03.2021 00:00;32.415;0.017
SOW;S20.Spree 6;4;15.03.2021 00:00;32.014;0.01
SOW;S20.Spree 6;4;16.03.2021 00:00;33.635;0.003
SOW;S20.Spree 6;4;17.03.2021 00:00;38.381;0.004
SOW;S20.Spree 6;4;18.03.2021 00:00;36.252;0.002
SOW;S20.Spree 6;4;19.03.2021 00:00;35.187;0.002
SOW;S20.Spree 6;4;20.03.2021 00:00;32.355;0.001
SOW;S20.Spree 6;4;21.03.2021 00:00;31.661;0.004
SOW;S20.Spree 6;4;22.03.2021 00:00;33.724;0.001
SOW;S20.Spree 6;4;23.03.2021 00:00;34.33;0.001
SOW;S20.Spree 6;4;24.03.2021 00:00;35.052;0.001
SOW;S20.Spree 6;4;25.03.2021 00:00;35.449;0.001
SOW;S20.Spree 6;4;26.03.2021 00:00;35.121;0.001
SOW;S20.Spree 6;4;27.03.2021 00:00;33.117;0.004
SOW;S20.Spree 6;4;28.03.2021 00:00;32.965;0.001
SOW;S20.Spree 6;4;29.03.2021 00:00;28.717;0.001
SOW;S20.Spree 6;4;30.03.2021 00:00;24.35;0.001
SOW;S20.Spree 6;4;31.03.2021 00:00;19.102;0.001
SOW;S20.Spree 6;4;01.04.2021 00:00;13.234;0.001
SOW;S20.Spree 6;4;02.04.2021 00:00;13.401;0.001
SOW;S20.Spree 6;4;03.04.2021 00:00;17.097;0.001
SOW;S20.Spree 6;4;04.04.2021 00:00;19.29;0
SOW;S20.Spree 6;4;05.04.2021 00:00;22.249;0.008
SOW;S20.Spree 6;4;06.04.2021 00:00;18.99;0.005
SOW;S20.Spree 6;4;07.04.2021 00:00;17.896;0.006
SOW;S20.Spree 6;4;08.04.2021 00:00;17.721;0.004
SOW;S20.Spree 6;4;09.04.2021 00:00;21.835;0.002
SOW;S20.Spree 6;4;10.04.2021 00:00;23.324;0.005
SOW;S20.Spree 6;4;11.04.2021 00:00;25.547;0.011
SOW;S20.Spree 6;4;12.04.2021 00:00;21.449;0.005
SOW;S20.Spree 6;4;13.04.2021 00:00;21.161;0.003
SOW;S20.Spree 6;4;14.04.2021 00:00;18.876;0.002
SOW;S20.Spree 6;4;15.04.2021 00:00;17.993;0.002
SOW;S20.Spree 6;4;16.04.2021 00:00;14.243;0.002
SOW;S20.Spree 6;4;17.04.2021 00:00;13.986;0.002
SOW;S20.Spree 6;4;18.04.2021 00:00;18.981;0.009
SOW;S20.Spree 6;4;19.04.2021 00:00;16.373;0.004
SOW;S20.Spree 6;4;20.04.2021 00:00;22.626;0.002
SOW;S20.Spree 6;4;21.04.2021 00:00;22.149;0.001
SOW;S20.Spree 6;4;22.04.2021 00:00;21.678;0.001
SOW;S20.Spree 6;4;23.04.2021 00:00;20.784;0.001
SOW;S20.Spree 6;4;24.04.2021 00:00;20.829;0.001
SOW;S20.Spree 6;4;25.04.2021 00:00;17.696;0.001
SOW;S20.Spree 6;4;26.04.2021 00:00;15.482;0.001
SOW;S20.Spree 6;4;27.04.2021 00:00;14.73;0.001
SOW;S20.Spree 6;4;28.04.2021 00:00;13.571;0.001
SOW;S20.Spree 6;4;29.04.2021 00:00;15.658;0.005
SOW;S20.Spree 6;4;30.04.2021 00:00;13.322;0.003
SOW;S20.Spree 6;4;01.05.2021 00:00;15.781;0.002
SOW;S20.Spree 6;4;02.05.2021 00:00;16.375;0.002
SOW;S20.Spree 6;4;03.05.2021 00:00;16.053;0.003
SOW;S20.Spree 6;4;04.05.2021 00:00;25.659;0.006
SOW;S20.Spree 6;4;05.05.2021 00:00;23.413;0.005
SOW;S20.Spree 6;4;06.05.2021 00:00;25.536;0.003
SOW;S20.Spree 6;4;07.05.2021 00:00;32.049;0.018
SOW;S20.Spree 6;4;08.05.2021 00:00;23.181;0.006
SOW;S20.Spree 6;4;09.05.2021 00:00;20.508;0.004
SOW;S20.Spree 6;4;10.05.2021 00:00;18.776;0.002
SOW;S20.Spree 6;4;11.05.2021 00:00;18.625;0.003
SOW;S20.Spree 6;4;12.05.2021 00:00;22.024;0.009
SOW;S20.Spree 6;4;13.05.2021 00:00;29.138;0.022
SOW;S20.Spree 6;4;14.05.2021 00:00;22.64;0.008
SOW;S20.Spree 6;4;15.05.2021 00:00;23.872;0.011
SOW;S20.Spree 6;4;16.05.2021 00:00;22.433;0.007
SOW;S20.Spree 6;4;17.05.2021 00:00;16.259;0.006
SOW;S20.Spree 6;4;18.05.2021 00:00;17.754;0.003
SOW;S20.Spree 6;4;19.05.2021 00:00;20.926;0.002
SOW;S20.Spree 6;4;20.05.2021 00:00;16.66;0.002
SOW;S20.Spree 6;4;21.05.2021 00:00;18.652;0.001
SOW;S20.Spree 6;4;22.05.2021 00:00;17.769;0.003
SOW;S20.Spree 6;4;23.05.2021 00:00;19.49;0.007
SOW;S20.Spree 6;4;24.05.2021 00:00;19.466;0.003
SOW;S20.Spree 6;4;25.05.2021 00:00;17.615;0.015
SOW;S20.Spree 6;4;26.05.2021 00:00;13.936;0.008
SOW;S20.Spree 6;4;27.05.2021 00:00;13.469;0.013
SOW;S20.Spree 6;4;28.05.2021 00:00;11.236;0.011
SOW;S20.Spree 6;4;29.05.2021 00:00;10.621;0.009
SOW;S20.Spree 6;4;30.05.2021 00:00;12.515;0.007
SOW;S20.Spree 6;4;31.05.2021 00:00;13.777;0.005
SOW;S20.Spree 6;4;01.06.2021 00:00;13.155;0.004
SOW;S20.Spree 6;4;02.06.2021 00:00;16.353;0.003
SOW;S20.Spree 6;4;03.06.2021 00:00;18.428;0.002
SOW;S20.Spree 6;4;04.06.2021 00:00;12.818;0.003
SOW;S20.Spree 6;4;05.06.2021 00:00;10.998;0.002
SOW;S20.Spree 6;4;06.06.2021 00:00;9.819;0.002
SOW;S20.Spree 6;4;07.06.2021 00:00;9.002;0.002
SOW;S20.Spree 6;4;08.06.2021 00:00;7.759;0.002
SOW;S20.Spree 6;4;09.06.2021 00:00;7.222;0.002
SOW;S20.Spree 6;4;10.06.2021 00:00;7.328;0.002
SOW;S20.Spree 6;4;11.06.2021 00:00;7.936;0.002
SOW;S20.Spree 6;4;12.06.2021 00:00;7.256;0.003
SOW;S20.Spree 6;4;13.06.2021 00:00;7.972;0.002
SOW;S20.Spree 6;4;14.06.2021 00:00;9.575;0.002
SOW;S20.Spree 6;4;15.06.2021 00:00;6.885;0.002
SOW;S20.Spree 6;4;16.06.2021 00:00;7.715;0.002
SOW;S20.Spree 6;4;17.06.2021 00:00;7.52;0.002
SOW;S20.Spree 6;4;18.06.2021 00:00;7.263;0.002
SOW;S20.Spree 6;4;19.06.2021 00:00;6.412;0.002
SOW;S20.Spree 6;4;20.06.2021 00:00;6.579;0.002
SOW;S20.Spree 6;4;21.06.2021 00:00;6.586;0.002
SOW;S20.Spree 6;4;22.06.2021 00:00;6.699;0.002
SOW;S20.Spree 6;4;23.06.2021 00:00;6.714;0.002
SOW;S20.Spree 6;4;24.06.2021 00:00;7.589;0.005
SOW;S20.Spree 6;4;25.06.2021 00:00;6.405;0.004
SOW;S20.Spree 6;4;26.06.2021 00:00;6.851;0.004
SOW;S20.Spree 6;4;27.06.2021 00:00;6.459;0.004
SOW;S20.Spree 6;4;28.06.2021 00:00;7.1;0.003
SOW;S20.Spree 6;4;29.06.2021 00:00;8.452;0.008
SOW;S20.Spree 6;4;30.06.2021 00:00;35.398;0.072
SOW;S20.Spree 6;4;01.07.2021 00:00;26.741;0.051
SOW;S20.Spree 6;4;02.07.2021 00:00;19.949;0.026
SOW;S20.Spree 6;4;03.07.2021 00:00;17.223;0.018
SOW;S20.Spree 6;4;04.07.2021 00:00;14.587;0.013
SOW;S20.Spree 6;4;05.07.2021 00:00;16.788;0.016
SOW;S20.Spree 6;4;06.07.2021 00:00;13.526;0.011
SOW;S20.Spree 6;4;07.07.2021 00:00;21.849;0.027
SOW;S20.Spree 6;4;08.07.2021 00:00;13.317;0.018
SOW;S20.Spree 6;4;09.07.2021 00:00;14.31;0.026
SOW;S20.Spree 6;4;10.07.2021 00:00;15.267;0.026
SOW;S20.Spree 6;4;11.07.2021 00:00;12.125;0.019
SOW;S20.Spree 6;4;12.07.2021 00:00;9.909;0.017
SOW;S20.Spree 6;4;13.07.2021 00:00;9.442;0.017
SOW;S20.Spree 6;4;14.07.2021 00:00;12.776;0.015
SOW;S20.Spree 6;4;15.07.2021 00:00;12.808;0.011
SOW;S20.Spree 6;4;16.07.2021 00:00;17.672;0.014
SOW;S20.Spree 6;4;17.07.2021 00:00;15.413;0.008
SOW;S20.Spree 6;4;18.07.2021 00:00;14.453;0.006
SOW;S20.Spree 6;4;19.07.2021 00:00;12.369;0.005
SOW;S20.Spree 6;4;20.07.2021 00:00;10.905;0.004
SOW;S20.Spree 6;4;21.07.2021 00:00;8.912;0.004
SOW;S20.Spree 6;4;22.07.2021 00:00;8.853;0.003
SOW;S20.Spree 6;4;23.07.2021 00:00;8.506;0.003
SOW;S20.Spree 6;4;24.07.2021 00:00;9.05;0.002
SOW;S20.Spree 6;4;25.07.2021 00:00;15.641;0.018
SOW;S20.Spree 6;4;26.07.2021 00:00;9.807;0.012
SOW;S20.Spree 6;4;27.07.2021 00:00;10.351;0.01
SOW;S20.Spree 6;4;28.07.2021 00:00;8.313;0.009
SOW;S20.Spree 6;4;29.07.2021 00:00;8.264;0.008
SOW;S20.Spree 6;4;30.07.2021 00:00;7.33;0.008
SOW;S20.Spree 6;4;31.07.2021 00:00;6.943;0.007
SOW;S20.Spree 6;4;01.08.2021 00:00;11.335;0.018
SOW;S20.Spree 6;4;02.08.2021 00:00;7.85;0.013
SOW;S20.Spree 6;4;03.08.2021 00:00;8.126;0.012
SOW;S20.Spree 6;4;04.08.2021 00:00;8.175;0.011
SOW;S20.Spree 6;4;05.08.2021 00:00;8.407;0.01
SOW;S20.Spree 6;4;06.08.2021 00:00;11.985;0.019
SOW;S20.Spree 6;4;07.08.2021 00:00;12.108;0.019
SOW;S20.Spree 6;4;08.08.2021 00:00;9.943;0.018
SOW;S20.Spree 6;4;09.08.2021 00:00;10.198;0.02
SOW;S20.Spree 6;4;10.08.2021 00:00;8.435;0.02
SOW;S20.Spree 6;4;11.08.2021 00:00;7.296;0.017
SOW;S20.Spree 6;4;12.08.2021 00:00;7.274;0.016
SOW;S20.Spree 6;4;13.08.2021 00:00;6.938;0.015
SOW;S20.Spree 6;4;14.08.2021 00:00;6.397;0.013
SOW;S20.Spree 6;4;15.08.2021 00:00;7.413;0.012
SOW;S20.Spree 6;4;16.08.2021 00:00;8.526;0.013
SOW;S20.Spree 6;4;17.08.2021 00:00;7.222;0.012
SOW;S20.Spree 6;4;18.08.2021 00:00;7.989;0.01
SOW;S20.Spree 6;4;19.08.2021 00:00;7.782;0.009
SOW;S20.Spree 6;4;20.08.2021 00:00;7.716;0.009
SOW;S20.Spree 6;4;21.08.2021 00:00;7.536;0.008
SOW;S20.Spree 6;4;22.08.2021 00:00;12.832;0.023
SOW;S20.Spree 6;4;23.08.2021 00:00;20.834;0.033
SOW;S20.Spree 6;4;24.08.2021 00:00;15.075;0.02
SOW;S20.Spree 6;4;25.08.2021 00:00;19.877;0.017
SOW;S20.Spree 6;4;26.08.2021 00:00;24.961;0.02
SOW;S20.Spree 6;4;27.08.2021 00:00;27.763;0.015
SOW;S20.Spree 6;4;28.08.2021 00:00;26.66;0.007
SOW;S20.Spree 6;4;29.08.2021 00:00;33.03;0.021
SOW;S20.Spree 6;4;30.08.2021 00:00;31.18;0.007
SOW;S20.Spree 6;4;31.08.2021 00:00;30.667;0.003
SOW;S20.Spree 6;4;01.09.2021 00:00;28.4;0.001
SOW;S20.Spree 6;4;02.09.2021 00:00;29.229;0.001
SOW;S20.Spree 6;4;03.09.2021 00:00;28.407;0.001
SOW;S20.Spree 6;4;04.09.2021 00:00;27.265;0
SOW;S20.Spree 6;4;05.09.2021 00:00;27.498;0
SOW;S20.Spree 6;4;06.09.2021 00:00;23.674;0
SOW;S20.Spree 6;4;07.09.2021 00:00;18.721;0
SOW;S20.Spree 6;4;08.09.2021 00:00;12.231;0
SOW;S20.Spree 6;4;09.09.2021 00:00;11.928;0
SOW;S20.Spree 6;4;10.09.2021 00:00;14.61;0.011
SOW;S20.Spree 6;4;11.09.2021 00:00;13.505;0.009
SOW;S20.Spree 6;4;12.09.2021 00:00;11.673;0.007
SOW;S20.Spree 6;4;13.09.2021 00:00;11.398;0.006
SOW;S20.Spree 6;4;14.09.2021 00:00;11.647;0.005
SOW;S20.Spree 6;4;15.09.2021 00:00;18.773;0.026
SOW;S20.Spree 6;4;16.09.2021 00:00;15.028;0.013
SOW;S20.Spree 6;4;17.09.2021 00:00;16.236;0.009
SOW;S20.Spree 6;4;18.09.2021 00:00;15.784;0.007
SOW;S20.Spree 6;4;19.09.2021 00:00;13.121;0.005
SOW;S20.Spree 6;4;20.09.2021 00:00;15.799;0.003
SOW;S20.Spree 6;4;21.09.2021 00:00;14.867;0.004
SOW;S20.Spree 6;4;22.09.2021 00:00;14.635;0.003
SOW;S20.Spree 6;4;23.09.2021 00:00;13.164;0.003
SOW;S20.Spree 6;4;24.09.2021 00:00;13.693;0.002
SOW;S20.Spree 6;4;25.09.2021 00:00;14.488;0.002
SOW;S20.Spree 6;4;26.09.2021 00:00;14.401;0.001
SOW;S20.Spree 6;4;27.09.2021 00:00;13.226;0.001
SOW;S20.Spree 6;4;28.09.2021 00:00;12.937;0.002
SOW;S20.Spree 6;4;29.09.2021 00:00;26.652;0.032
SOW;S20.Spree 6;4;30.09.2021 00:00;14.229;0.017
SOW;S20.Spree 6;4;01.10.2021 00:00;16.599;0.011
SOW;S20.Spree 6;4;02.10.2021 00:00;15.639;0.008
SOW;S20.Spree 6;4;03.10.2021 00:00;15.351;0.006
SOW;S20.Spree 6;4;04.10.2021 00:00;14.952;0.005
SOW;S20.Spree 6;4;05.10.2021 00:00;19.258;0.013
SOW;S20.Spree 6;4;06.10.2021 00:00;15.444;0.008
SOW;S20.Spree 6;4;07.10.2021 00:00;16.319;0.006
SOW;S20.Spree 6;4;08.10.2021 00:00;16.257;0.005
SOW;S20.Spree 6;4;09.10.2021 00:00;16.003;0.003
SOW;S20.Spree 6;4;10.10.2021 00:00;15.331;0.003
SOW;S20.Spree 6;4;11.10.2021 00:00;15.078;0.003
SOW;S20.Spree 6;4;12.10.2021 00:00;13.511;0.004
SOW;S20.Spree 6;4;13.10.2021 00:00;13.421;0.003
SOW;S20.Spree 6;4;14.10.2021 00:00;15.54;0.008
SOW;S20.Spree 6;4;15.10.2021 00:00;14.985;0.008
SOW;S20.Spree 6;4;16.10.2021 00:00;15.631;0.007
SOW;S20.Spree 6;4;17.10.2021 00:00;16.936;0.007
SOW;S20.Spree 6;4;18.10.2021 00:00;17.921;0.004
SOW;S20.Spree 6;4;19.10.2021 00:00;20.209;0.003
SOW;S20.Spree 6;4;20.10.2021 00:00;21.093;0.003
SOW;S20.Spree 6;4;21.10.2021 00:00;20.207;0.006
SOW;S20.Spree 6;4;22.10.2021 00:00;25.127;0.01
SOW;S20.Spree 6;4;23.10.2021 00:00;23.875;0.004
SOW;S20.Spree 6;4;24.10.2021 00:00;21.876;0.003
SOW;S20.Spree 6;4;25.10.2021 00:00;17.7;0.002
SOW;S20.Spree 6;4;26.10.2021 00:00;16.753;0.002
SOW;S20.Spree 6;4;27.10.2021 00:00;15.417;0.002
SOW;S20.Spree 6;4;28.10.2021 00:00;16.352;0.002
SOW;S20.Spree 6;4;29.10.2021 00:00;17.342;0.001
SOW;S20.Spree 6;4;30.10.2021 00:00;17.591;0.001
SOW;S20.Spree 6;4;31.10.2021 00:00;17.875;0.001
SOW;S20.Spree 6;4;01.11.2021 00:00;17.999;0.002
SOW;S20.Spree 6;4;02.11.2021 00:00;22.391;0.002
SOW;S20.Spree 6;4;03.11.2021 00:00;24.587;0.001
SOW;S20.Spree 6;4;04.11.2021 00:00;52.62;0.051
SOW;S20.Spree 6;4;05.11.2021 00:00;42.944;0.012
SOW;S20.Spree 6;4;06.11.2021 00:00;38.894;0.003
SOW;S20.Spree 6;4;07.11.2021 00:00;42.108;0.011
SOW;S20.Spree 6;4;08.11.2021 00:00;40.504;0.003
SOW;S20.Spree 6;4;09.11.2021 00:00;38.616;0.002
SOW;S20.Spree 6;4;10.11.2021 00:00;35.612;0.001
SOW;S20.Spree 6;4;11.11.2021 00:00;34.233;0.001
SOW;S20.Spree 6;4;12.11.2021 00:00;30.056;0.001
SOW;S20.Spree 6;4;13.11.2021 00:00;28.046;0.001
SOW;S20.Spree 6;4;14.11.2021 00:00;25.536;0.001
SOW;S20.Spree 6;4;15.11.2021 00:00;24.547;0.001
SOW;S20.Spree 6;4;16.11.2021 00:00;24.907;0.001
SOW;S20.Spree 6;4;17.11.2021 00:00;25.31;0.001
SOW;S20.Spree 6;4;18.11.2021 00:00;27.026;0.007
SOW;S20.Spree 6;4;19.11.2021 00:00;22.845;0.003
SOW;S20.Spree 6;4;20.11.2021 00:00;22.446;0.002
SOW;S20.Spree 6;4;21.11.2021 00:00;24.122;0.004
SOW;S20.Spree 6;4;22.11.2021 00:00;22.831;0.002
SOW;S20.Spree 6;4;23.11.2021 00:00;24.315;0.003
SOW;S20.Spree 6;4;24.11.2021 00:00;28.882;0.003
SOW;S20.Spree 6;4;25.11.2021 00:00;30.45;0.001
SOW;S20.Spree 6;4;26.11.2021 00:00;29.988;0.001
SOW;S20.Spree 6;4;27.11.2021 00:00;30.587;0.01
SOW;S20.Spree 6;4;28.11.2021 00:00;27.38;0.005
SOW;S20.Spree 6;4;29.11.2021 00:00;26.858;0.004
SOW;S20.Spree 6;4;30.11.2021 00:00;27.526;0.016
SOW;S20.Spree 6;4;01.12.2021 00:00;27.534;0.014
SOW;S20.Spree 6;4;02.12.2021 00:00;20.964;0.008
SOW;S20.Spree 6;4;03.12.2021 00:00;26.582;0.004
SOW;S20.Spree 6;4;04.12.2021 00:00;27.128;0.003
SOW;S20.Spree 6;4;05.12.2021 00:00;28.529;0.008
SOW;S20.Spree 6;4;06.12.2021 00:00;24.949;0.003
SOW;S20.Spree 6;4;07.12.2021 00:00;27.448;0.002
SOW;S20.Spree 6;4;08.12.2021 00:00;28.765;0.001
SOW;S20.Spree 6;4;09.12.2021 00:00;28.268;0.005
SOW;S20.Spree 6;4;10.12.2021 00:00;27.5;0.007
SOW;S20.Spree 6;4;11.12.2021 00:00;25.583;0.003
SOW;S20.Spree 6;4;12.12.2021 00:00;25.674;0.002
SOW;S20.Spree 6;4;13.12.2021 00:00;26.593;0.005
SOW;S20.Spree 6;4;14.12.2021 00:00;25.312;0.003
SOW;S20.Spree 6;4;15.12.2021 00:00;26.597;0.002
SOW;S20.Spree 6;4;16.12.2021 00:00;25.528;0.002
SOW;S20.Spree 6;4;17.12.2021 00:00;25.73;0.001
SOW;S20.Spree 6;4;18.12.2021 00:00;22.716;0.001
SOW;S20.Spree 6;4;19.12.2021 00:00;29.43;0.013
SOW;S20.Spree 6;4;20.12.2021 00:00;26.44;0.004
SOW;S20.Spree 6;4;21.12.2021 00:00;27.448;0.002
SOW;S20.Spree 6;4;22.12.2021 00:00;26.686;0.001
SOW;S20.Spree 6;4;23.12.2021 00:00;26.346;0.008
SOW;S20.Spree 6;4;24.12.2021 00:00;36.081;0.02
SOW;S20.Spree 6;4;25.12.2021 00:00;27.719;0.006
SOW;S20.Spree 6;4;26.12.2021 00:00;27.446;0.003
SOW;S20.Spree 6;4;27.12.2021 00:00;27.627;0.002
SOW;S20.Spree 6;4;28.12.2021 00:00;28.373;0.004
SOW;S20.Spree 6;4;29.12.2021 00:00;28.517;0.002
SOW;S20.Spree 6;4;30.12.2021 00:00;31.634;0.006
SOW;S20.Spree 6;4;31.12.2021 00:00;34.654;0
TeK;S21a.Rudower Teltowkanal 1;37.83;01.01.2021 00:00;1.602;0
TeK;S21a.Rudower Teltowkanal 1;37.83;02.01.2021 00:00;1.372;0
TeK;S21a.Rudower Teltowkanal 1;37.83;03.01.2021 00:00;1.423;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;04.01.2021 00:00;1.475;0
TeK;S21a.Rudower Teltowkanal 1;37.83;05.01.2021 00:00;1.726;0
TeK;S21a.Rudower Teltowkanal 1;37.83;06.01.2021 00:00;2.05;0
TeK;S21a.Rudower Teltowkanal 1;37.83;07.01.2021 00:00;2.194;0
TeK;S21a.Rudower Teltowkanal 1;37.83;08.01.2021 00:00;2.392;0
TeK;S21a.Rudower Teltowkanal 1;37.83;09.01.2021 00:00;2.595;0
TeK;S21a.Rudower Teltowkanal 1;37.83;10.01.2021 00:00;2.711;0
TeK;S21a.Rudower Teltowkanal 1;37.83;11.01.2021 00:00;2.641;0
TeK;S21a.Rudower Teltowkanal 1;37.83;12.01.2021 00:00;2.672;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;13.01.2021 00:00;2.446;0
TeK;S21a.Rudower Teltowkanal 1;37.83;14.01.2021 00:00;2.602;0
TeK;S21a.Rudower Teltowkanal 1;37.83;15.01.2021 00:00;2.54;0
TeK;S21a.Rudower Teltowkanal 1;37.83;16.01.2021 00:00;2.481;0
TeK;S21a.Rudower Teltowkanal 1;37.83;17.01.2021 00:00;2.753;0
TeK;S21a.Rudower Teltowkanal 1;37.83;18.01.2021 00:00;2.694;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;19.01.2021 00:00;2.971;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;20.01.2021 00:00;2.998;0
TeK;S21a.Rudower Teltowkanal 1;37.83;21.01.2021 00:00;3.263;0
TeK;S21a.Rudower Teltowkanal 1;37.83;22.01.2021 00:00;3.409;0
TeK;S21a.Rudower Teltowkanal 1;37.83;23.01.2021 00:00;3.47;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;24.01.2021 00:00;3.564;0
TeK;S21a.Rudower Teltowkanal 1;37.83;25.01.2021 00:00;3.164;0
TeK;S21a.Rudower Teltowkanal 1;37.83;26.01.2021 00:00;3.115;0
TeK;S21a.Rudower Teltowkanal 1;37.83;27.01.2021 00:00;3.252;0
TeK;S21a.Rudower Teltowkanal 1;37.83;28.01.2021 00:00;3.451;0
TeK;S21a.Rudower Teltowkanal 1;37.83;29.01.2021 00:00;3.495;0
TeK;S21a.Rudower Teltowkanal 1;37.83;30.01.2021 00:00;3.284;0
TeK;S21a.Rudower Teltowkanal 1;37.83;31.01.2021 00:00;2.847;0
TeK;S21a.Rudower Teltowkanal 1;37.83;01.02.2021 00:00;3.087;0
TeK;S21a.Rudower Teltowkanal 1;37.83;02.02.2021 00:00;2.944;0
TeK;S21a.Rudower Teltowkanal 1;37.83;03.02.2021 00:00;3.114;0.001
TeK;S21a.Rudower Teltowkanal 1;37.83;04.02.2021 00:00;2.856;0
TeK;S21a.Rudower Teltowkanal 1;37.83;05.02.2021 00:00;3.478;0
TeK;S21a.Rudower Teltowkanal 1;37.83;06.02.2021 00:00;4.291;0
TeK;S21a.Rudower Teltowkanal 1;37.83;07.02.2021 00:00;4.88;0
TeK;S21a.Rudower Teltowkanal 1;37.83;08.02.2021 00:00;4.431;0
TeK;S21a.Rudower Teltowkanal 1;37.83;09.02.2021 00:00;3.57;0
TeK;S21a.Rudower Teltowkanal 1;37.83;10.02.2021 00:00;3.264;0
TeK;S21a.Rudower Teltowkanal 1;37.83;11.02.2021 00:00;3.128;0
TeK;S21a.Rudower Teltowkanal 1;37.83;12.02.2021 00:00;2.742;0
TeK;S21a.Rudower Teltowkanal 1;37.83;13.02.2021 00:00;3.105;0
TeK;S21a.Rudower Teltowkanal 1;37.83;14.02.2021 00:00;2.956;0
TeK;S21a.Rudower Teltowkanal 1;37.83;15.02.2021 00:00;2.957;0
TeK;S21a.Rudower Teltowkanal 1;37.83;16.02.2021 00:00;3.121;0
TeK;S21a.Rudower Teltowkanal 1;37.83;17.02.2021 00:00;3.369;0
TeK;S21a.Rudower Teltowkanal 1;37.83;18.02.2021 00:00;3.395;0
TeK;S21a.Rudower Teltowkanal 1;37.83;19.02.2021 00:00;4.113;0
TeK;S21a.Rudower Teltowkanal 1;37.83;20.02.2021 00:00;4.675;0
TeK;S21a.Rudower Teltowkanal 1;37.83;21.02.2021 00:00;4.644;0
TeK;S21a.Rudower Teltowkanal 1;37.83;22.02.2021 00:00;5.044;0
